item_id,retailer,ticker,product_name,category,url,first_seen,composition_raw,price,currency,source
f7be952fc6d7,zara,ITX.MC,,archive,http://www.zara.com:80/us/en/product/3154243/size-guide,2016-05-29,,,,wayback
58a23869d97d,zara,ITX.MC,,archive,http://www.zara.com:80/us/en/product/3386060/size-guide,2016-05-29,,,,wayback
ff8a732ac4f9,zara,ITX.MC,,archive,http://www.zara.com:80/us/en/product/3215041/size-guide,2016-05-29,,,,wayback
145c8f0cac38,zara,ITX.MC,,archive,http://www.zara.com:80/us/en/product/3414519/size-guide,2016-05-29,,,,wayback
ea3aa7abdad3,zara,ITX.MC,,archive,http://www.zara.com:80/us/en/product/3429506/size-guide,2016-05-29,,,,wayback
684f923fdd59,zara,ITX.MC,,archive,http://www.zara.com:80/us/en/product/3224508/size-guide,2016-06-04,,,,wayback
5b9972f9bbe9,zara,ITX.MC,,archive,http://www.zara.com:80/us/en/product/3153032/size-guide,2016-06-04,,,,wayback
0a8fa0919ecf,zara,ITX.MC,,archive,http://www.zara.com:80/us/en/product/3154671/size-guide,2016-06-04,,,,wayback
4f70e3598695,zara,ITX.MC,,archive,http://www.zara.com:80/us/en/product/3212109/size-guide,2016-06-04,,,,wayback
3c79baffef53,zara,ITX.MC,,archive,http://www.zara.com:80/us/en/product/3154164/size-guide,2016-06-04,,,,wayback
91c20811391e,zara,ITX.MC,,archive,http://www.zara.com:80/us/en/product/3154614/size-guide,2016-06-04,,,,wayback
fdc276ee89c9,zara,ITX.MC,,archive,http://www.zara.com:80/us/en/product/3303519/size-guide,2016-06-04,,,,wayback
239ec30398d0,zara,ITX.MC,,archive,http://www.zara.com:80/us/en/product/3154863/size-guide,2016-06-04,,,,wayback
777ab2cba5dc,zara,ITX.MC,,archive,http://www.zara.com:80/us/en/product/3293069/size-guide,2016-06-04,,,,wayback
19e12bcffea8,zara,ITX.MC,,archive,http://www.zara.com:80/us/en/product/3263012/size-guide,2016-06-04,,,,wayback
eff970158ad9,zara,ITX.MC,,archive,http://www.zara.com:80/us/en/product/3203517/size-guide,2016-06-07,,,,wayback
8fd96f1c140a,zara,ITX.MC,,archive,http://www.zara.com:80/us/en/product/3155000/size-guide,2016-06-07,,,,wayback
32909d571697,zara,ITX.MC,,archive,http://www.zara.com:80/us/en/product/3215032/size-guide,2016-06-07,,,,wayback
48388de1ef79,zara,ITX.MC,,archive,http://www.zara.com:80/us/en/product/3153235/size-guide,2016-06-07,,,,wayback
839f2cab846a,zara,ITX.MC,,archive,http://www.zara.com:80/us/en/product/3303530/size-guide,2016-06-07,,,,wayback
70b3d4978d45,zara,ITX.MC,,archive,http://www.zara.com:80/us/en/product/3154488/size-guide,2016-06-07,,,,wayback
8f9c8d6708bd,zara,ITX.MC,,archive,http://www.zara.com:80/us/en/product/3207515/size-guide,2016-06-08,,,,wayback
7ed2ffa5da39,zara,ITX.MC,,archive,http://www.zara.com:80/us/en/product/3243114/size-guide,2016-06-08,,,,wayback
39dfd44c3a24,zara,ITX.MC,,archive,http://www.zara.com:80/us/en/product/3308533/size-guide,2016-06-08,,,,wayback
9bef5dc90449,zara,ITX.MC,,archive,http://www.zara.com:80/us/en/product/3153446/size-guide,2016-06-08,,,,wayback
05016762c877,zara,ITX.MC,,archive,http://www.zara.com:80/us/en/product/3236050/size-guide,2016-06-08,,,,wayback
e834c30fa829,zara,ITX.MC,,archive,http://www.zara.com:80/us/en/product/3155783/size-guide,2016-06-08,,,,wayback
d20d7031ce0b,zara,ITX.MC,,archive,http://www.zara.com:80/us/en/product/3207516/size-guide,2016-06-08,,,,wayback
012c92a95b22,zara,ITX.MC,,archive,http://www.zara.com:80/us/en/product/3205509/size-guide,2016-06-09,,,,wayback
15e6616c53c0,zara,ITX.MC,,archive,http://www.zara.com:80/us/en/product/3212048/size-guide,2016-06-17,,,,wayback
06736795e907,zara,ITX.MC,,archive,http://www.zara.com:80/us/en/product/3153928/size-guide,2016-06-17,,,,wayback
68b845c7dd0c,zara,ITX.MC,,archive,http://www.zara.com:80/us/en/product/3153873/size-guide,2016-06-17,,,,wayback
2b43889d1a00,zara,ITX.MC,,archive,http://www.zara.com:80/us/en/product/3293031/size-guide,2016-06-17,,,,wayback
2a4cf74821f6,zara,ITX.MC,,archive,http://www.zara.com:80/us/en/product/3154114/size-guide,2016-06-28,,,,wayback
f1aef4ed205e,zara,ITX.MC,,archive,http://www.zara.com/us/en/category/812577/product/3278088/size-guide,2016-06-28,,,,wayback
5c10e0742900,zara,ITX.MC,,archive,http://www.zara.com:80/us/en/product/3182031/size-guide,2016-06-28,,,,wayback
d3847d9da494,zara,ITX.MC,,archive,http://www.zara.com:80/us/en/product/3306006/size-guide,2016-06-28,,,,wayback
83e3735d3447,zara,ITX.MC,,archive,http://www.zara.com:80/us/en/product/3278127/size-guide,2016-06-28,,,,wayback
044b79a8226a,zara,ITX.MC,,archive,http://www.zara.com:80/us/en/product/3154887/size-guide,2016-06-28,,,,wayback
02da59637b98,zara,ITX.MC,,archive,http://www.zara.com:80/us/en/product/3236257/size-guide,2016-06-28,,,,wayback
2b3c9d7760dc,zara,ITX.MC,,archive,http://www.zara.com:80/us/en/product/3155735/size-guide,2016-06-28,,,,wayback
d55511457d3c,zara,ITX.MC,,archive,http://www.zara.com:80/us/en/product/3153695/size-guide,2016-06-28,,,,wayback
d726a51e77f7,zara,ITX.MC,,archive,http://www.zara.com:80/us/en/product/3203542/size-guide,2016-06-28,,,,wayback
71a2ffe3238f,zara,ITX.MC,,archive,http://www.zara.com:80/us/en/product/3153557/size-guide,2016-07-03,,,,wayback
1edf65044d13,zara,ITX.MC,,archive,http://www.zara.com:80/us/en/product/3153033/size-guide,2016-07-07,,,,wayback
7ef83a9a9aa3,zara,ITX.MC,,archive,http://www.zara.com:80/us/en/product/3154458/size-guide,2016-07-08,,,,wayback
2a51998e126d,zara,ITX.MC,,archive,http://www.zara.com:80/us/en/product/3154387/size-guide,2016-07-08,,,,wayback
6d4eec961b4c,zara,ITX.MC,,archive,http://www.zara.com:80/us/en/category/817008/product/3423018/size-guide,2016-07-08,,,,wayback
69f6884ee3a9,zara,ITX.MC,,archive,http://www.zara.com:80/us/en/product/3154247/size-guide,2016-07-08,,,,wayback
babc051c90a4,zara,ITX.MC,,archive,http://www.zara.com:80/us/en/product/3154403/size-guide,2016-07-09,,,,wayback
b2f655bded69,zara,ITX.MC,,archive,http://www.zara.com:80/us/en/product/3153244/size-guide,2016-07-09,,,,wayback
79f2f3b9b26d,zara,ITX.MC,,archive,http://www.zara.com:80/us/en/product/3153688/size-guide,2016-07-09,,,,wayback
b9b4633a41d0,zara,ITX.MC,,archive,http://www.zara.com:80/us/en/product/3153861/size-guide,2016-07-10,,,,wayback
